source,target,season,team
Aaron Brooks,Nazr Mohammed,2014-15,CHI
Aaron Brooks,Nikola Mirotic,2014-15,CHI
Cameron Bairstow,Jimmy Butler,2014-15,CHI
Cameron Bairstow,Joakim Noah,2014-15,CHI
Cameron Bairstow,Kirk Hinrich,2014-15,CHI
Cameron Bairstow,Tony Snell,2014-15,CHI
Cameron Bairstow,Taj Gibson,2014-15,CHI
Cameron Bairstow,Mike Dunleavy,2014-15,CHI
Cameron Bairstow,Pau Gasol,2014-15,CHI
Cameron Bairstow,Nazr Mohammed,2014-15,CHI
Cameron Bairstow,Nikola Mirotic,2014-15,CHI
Jimmy Butler,Joakim Noah,2014-15,CHI
Jimmy Butler,Kirk Hinrich,2014-15,CHI
Jimmy Butler,Tony Snell,2014-15,CHI
Jimmy Butler,Taj Gibson,2014-15,CHI
Jimmy Butler,Mike Dunleavy,2014-15,CHI
Jimmy Butler,Pau Gasol,2014-15,CHI
Jimmy Butler,Nazr Mohammed,2014-15,CHI
Jimmy Butler,Nikola Mirotic,2014-15,CHI
Joakim Noah,Kirk Hinrich,2014-15,CHI
Joakim Noah,Tony Snell,2014-15,CHI
Joakim Noah,Taj Gibson,2014-15,CHI
Joakim Noah,Mike Dunleavy,2014-15,CHI
Joakim Noah,Pau Gasol,2014-15,CHI
Joakim Noah,Nazr Mohammed,2014-15,CHI
Joakim Noah,Nikola Mirotic,2014-15,CHI
Kirk Hinrich,Tony Snell,2014-15,CHI
Kirk Hinrich,Taj Gibson,2014-15,CHI
Kirk Hinrich,Mike Dunleavy,2014-15,CHI
Kirk Hinrich,Pau Gasol,2014-15,CHI
Kirk Hinrich,Nazr Mohammed,2014-15,CHI
Kirk Hinrich,Nikola Mirotic,2014-15,CHI
Tony Snell,Taj Gibson,2014-15,CHI
Tony Snell,Mike Dunleavy,2014-15,CHI
Tony Snell,Pau Gasol,2014-15,CHI
Tony Snell,Nazr Mohammed,2014-15,CHI
Tony Snell,Nikola Mirotic,2014-15,CHI
Taj Gibson,Mike Dunleavy,2014-15,CHI
Taj Gibson,Pau Gasol,2014-15,CHI
Taj Gibson,Nazr Mohammed,2014-15,CHI
Taj Gibson,Nikola Mirotic,2014-15,CHI
Mike Dunleavy,Pau Gasol,2014-15,CHI
Mike Dunleavy,Nazr Mohammed,2014-15,CHI
Mike Dunleavy,Nikola Mirotic,2014-15,CHI
Pau Gasol,Nazr Mohammed,2014-15,CHI
Pau Gasol,Nikola Mirotic,2014-15,CHI
Nazr Mohammed,Nikola Mirotic,2014-15,CHI
Mike Dunleavy,Nikola Mirotic,2015-16,CHI
Mike Dunleavy,Pau Gasol,2015-16,CHI
Mike Dunleavy,Jimmy Butler,2015-16,CHI
Mike Dunleavy,Joakim Noah,2015-16,CHI
Mike Dunleavy,Aaron Brooks,2015-16,CHI
Mike Dunleavy,Justin Holiday,2015-16,CHI
Mike Dunleavy,Derrick Rose,2015-16,CHI
Mike Dunleavy,Cristiano Felicio,2015-16,CHI
Mike Dunleavy,Bobby Portis,2015-16,CHI
Mike Dunleavy,Tony Snell,2015-16,CHI
Mike Dunleavy,Taj Gibson,2015-16,CHI
Mike Dunleavy,Spencer Dinwiddie,2015-16,CHI
Mike Dunleavy,E'Twaun Moore,2015-16,CHI
Mike Dunleavy,Doug McDermott,2015-16,CHI
Nikola Mirotic,Pau Gasol,2015-16,CHI
Nikola Mirotic,Jimmy Butler,2015-16,CHI
Nikola Mirotic,Joakim Noah,2015-16,CHI
Nikola Mirotic,Aaron Brooks,2015-16,CHI
Nikola Mirotic,Justin Holiday,2015-16,CHI
Nikola Mirotic,Derrick Rose,2015-16,CHI
Nikola Mirotic,Cristiano Felicio,2015-16,CHI
Nikola Mirotic,Bobby Portis,2015-16,CHI
Nikola Mirotic,Tony Snell,2015-16,CHI
Nikola Mirotic,Taj Gibson,2015-16,CHI
Nikola Mirotic,Spencer Dinwiddie,2015-16,CHI
Nikola Mirotic,E'Twaun Moore,2015-16,CHI
Nikola Mirotic,Doug McDermott,2015-16,CHI
Pau Gasol,Jimmy Butler,2015-16,CHI
Pau Gasol,Joakim Noah,2015-16,CHI
Pau Gasol,Aaron Brooks,2015-16,CHI
Pau Gasol,Justin Holiday,2015-16,CHI
Pau Gasol,Derrick Rose,2015-16,CHI
Pau Gasol,Cristiano Felicio,2015-16,CHI
Pau Gasol,Bobby Portis,2015-16,CHI
Pau Gasol,Tony Snell,2015-16,CHI
Pau Gasol,Taj Gibson,2015-16,CHI
Pau Gasol,Spencer Dinwiddie,2015-16,CHI
Pau Gasol,E'Twaun Moore,2015-16,CHI
Pau Gasol,Doug McDermott,2015-16,CHI
Jimmy Butler,Joakim Noah,2015-16,CHI
Jimmy Butler,Aaron Brooks,2015-16,CHI
Jimmy Butler,Justin Holiday,2015-16,CHI
Jimmy Butler,Derrick Rose,2015-16,CHI
Jimmy Butler,Cristiano Felicio,2015-16,CHI
Jimmy Butler,Bobby Portis,2015-16,CHI
Jimmy Butler,Tony Snell,2015-16,CHI
Jimmy Butler,Taj Gibson,2015-16,CHI
Jimmy Butler,Spencer Dinwiddie,2015-16,CHI
Jimmy Butler,E'Twaun Moore,2015-16,CHI
Jimmy Butler,Doug McDermott,2015-16,CHI
Joakim Noah,Aaron Brooks,2015-16,CHI
Joakim Noah,Justin Holiday,2015-16,CHI
Joakim Noah,Derrick Rose,2015-16,CHI
Joakim Noah,Cristiano Felicio,2015-16,CHI
Joakim Noah,Bobby Portis,2015-16,CHI
Joakim Noah,Tony Snell,2015-16,CHI
Joakim Noah,Taj Gibson,2015-16,CHI
Joakim Noah,Spencer Dinwiddie,2015-16,CHI
Joakim Noah,E'Twaun Moore,2015-16,CHI
Joakim Noah,Doug McDermott,2015-16,CHI
Aaron Brooks,Justin Holiday,2015-16,CHI
Aaron Brooks,Derrick Rose,2015-16,CHI
Aaron Brooks,Cristiano Felicio,2015-16,CHI
Aaron Brooks,Bobby Portis,2015-16,CHI
Aaron Brooks,Tony Snell,2015-16,CHI
Aaron Brooks,Taj Gibson,2015-16,CHI
Aaron Brooks,Spencer Dinwiddie,2015-16,CHI
Aaron Brooks,E'Twaun Moore,2015-16,CHI
Aaron Brooks,Doug McDermott,2015-16,CHI
Justin Holiday,Derrick Rose,2015-16,CHI
Justin Holiday,Cristiano Felicio,2015-16,CHI
Justin Holiday,Bobby Portis,2015-16,CHI
Justin Holiday,Tony Snell,2015-16,CHI
Justin Holiday,Taj Gibson,2015-16,CHI
Justin Holiday,Spencer Dinwiddie,2015-16,CHI
Justin Holiday,E'Twaun Moore,2015-16,CHI
Justin Holiday,Doug McDermott,2015-16,CHI
Derrick Rose,Cristiano Felicio,2015-16,CHI
Derrick Rose,Bobby Portis,2015-16,CHI
Derrick Rose,Tony Snell,2015-16,CHI
Derrick Rose,Taj Gibson,2015-16,CHI
Derrick Rose,Spencer Dinwiddie,2015-16,CHI
Derrick Rose,E'Twaun Moore,2015-16,CHI
Derrick Rose,Doug McDermott,2015-16,CHI
Cristiano Felicio,Bobby Portis,2015-16,CHI
Cristiano Felicio,Tony Snell,2015-16,CHI
Cristiano Felicio,Taj Gibson,2015-16,CHI
Cristiano Felicio,Spencer Dinwiddie,2015-16,CHI
Cristiano Felicio,E'Twaun Moore,2015-16,CHI
Cristiano Felicio,Doug McDermott,2015-16,CHI
Bobby Portis,Tony Snell,2015-16,CHI
Bobby Portis,Taj Gibson,2015-16,CHI
Bobby Portis,Spencer Dinwiddie,2015-16,CHI
Bobby Portis,E'Twaun Moore,2015-16,CHI
Bobby Portis,Doug McDermott,2015-16,CHI
Tony Snell,Taj Gibson,2015-16,CHI
Tony Snell,Spencer Dinwiddie,2015-16,CHI
Tony Snell,E'Twaun Moore,2015-16,CHI
Tony Snell,Doug McDermott,2015-16,CHI
Taj Gibson,Spencer Dinwiddie,2015-16,CHI
Taj Gibson,E'Twaun Moore,2015-16,CHI
Taj Gibson,Doug McDermott,2015-16,CHI
Spencer Dinwiddie,E'Twaun Moore,2015-16,CHI
Spencer Dinwiddie,Doug McDermott,2015-16,CHI
E'Twaun Moore,Doug McDermott,2015-16,CHI
Anthony Morrow,Bobby Portis,2016-17,CHI
Anthony Morrow,Jerian Grant,2016-17,CHI
Anthony Morrow,Jimmy Butler,2016-17,CHI
Anthony Morrow,Joffrey Lauvergne,2016-17,CHI
Anthony Morrow,Paul Zipser,2016-17,CHI
Anthony Morrow,RJ Hunter,2016-17,CHI
Anthony Morrow,Robin Lopez,2016-17,CHI
Anthony Morrow,Rajon Rondo,2016-17,CHI
Anthony Morrow,Michael Carter-Williams,2016-17,CHI
Anthony Morrow,Nikola Mirotic,2016-17,CHI
Anthony Morrow,Cristiano Felicio,2016-17,CHI
Anthony Morrow,Cameron Payne,2016-17,CHI
Anthony Morrow,Dwyane Wade,2016-17,CHI
Anthony Morrow,Denzel Valentine,2016-17,CHI
Anthony Morrow,Isaiah Canaan,2016-17,CHI
Bobby Portis,Jerian Grant,2016-17,CHI
Bobby Portis,Jimmy Butler,2016-17,CHI
Bobby Portis,Joffrey Lauvergne,2016-17,CHI
Bobby Portis,Paul Zipser,2016-17,CHI
Bobby Portis,RJ Hunter,2016-17,CHI
Bobby Portis,Robin Lopez,2016-17,CHI
Bobby Portis,Rajon Rondo,2016-17,CHI
Bobby Portis,Michael Carter-Williams,2016-17,CHI
Bobby Portis,Nikola Mirotic,2016-17,CHI
Bobby Portis,Cristiano Felicio,2016-17,CHI
Bobby Portis,Cameron Payne,2016-17,CHI
Bobby Portis,Dwyane Wade,2016-17,CHI
Bobby Portis,Denzel Valentine,2016-17,CHI
Bobby Portis,Isaiah Canaan,2016-17,CHI
Jerian Grant,Jimmy Butler,2016-17,CHI
Jerian Grant,Joffrey Lauvergne,2016-17,CHI
Jerian Grant,Paul Zipser,2016-17,CHI
Jerian Grant,RJ Hunter,2016-17,CHI
Jerian Grant,Robin Lopez,2016-17,CHI
Jerian Grant,Rajon Rondo,2016-17,CHI
Jerian Grant,Michael Carter-Williams,2016-17,CHI
Jerian Grant,Nikola Mirotic,2016-17,CHI
Jerian Grant,Cristiano Felicio,2016-17,CHI
Jerian Grant,Cameron Payne,2016-17,CHI
Jerian Grant,Dwyane Wade,2016-17,CHI
Jerian Grant,Denzel Valentine,2016-17,CHI
Jerian Grant,Isaiah Canaan,2016-17,CHI
Jimmy Butler,Joffrey Lauvergne,2016-17,CHI
Jimmy Butler,Paul Zipser,2016-17,CHI
Jimmy Butler,RJ Hunter,2016-17,CHI
Jimmy Butler,Robin Lopez,2016-17,CHI
Jimmy Butler,Rajon Rondo,2016-17,CHI
Jimmy Butler,Michael Carter-Williams,2016-17,CHI
Jimmy Butler,Nikola Mirotic,2016-17,CHI
Jimmy Butler,Cristiano Felicio,2016-17,CHI
Jimmy Butler,Cameron Payne,2016-17,CHI
Jimmy Butler,Dwyane Wade,2016-17,CHI
Jimmy Butler,Denzel Valentine,2016-17,CHI
Jimmy Butler,Isaiah Canaan,2016-17,CHI
Joffrey Lauvergne,Paul Zipser,2016-17,CHI
Joffrey Lauvergne,RJ Hunter,2016-17,CHI
Joffrey Lauvergne,Robin Lopez,2016-17,CHI
Joffrey Lauvergne,Rajon Rondo,2016-17,CHI
Joffrey Lauvergne,Michael Carter-Williams,2016-17,CHI
Joffrey Lauvergne,Nikola Mirotic,2016-17,CHI
Joffrey Lauvergne,Cristiano Felicio,2016-17,CHI
Joffrey Lauvergne,Cameron Payne,2016-17,CHI
Joffrey Lauvergne,Dwyane Wade,2016-17,CHI
Joffrey Lauvergne,Denzel Valentine,2016-17,CHI
Joffrey Lauvergne,Isaiah Canaan,2016-17,CHI
Paul Zipser,RJ Hunter,2016-17,CHI
Paul Zipser,Robin Lopez,2016-17,CHI
Paul Zipser,Rajon Rondo,2016-17,CHI
Paul Zipser,Michael Carter-Williams,2016-17,CHI
Paul Zipser,Nikola Mirotic,2016-17,CHI
Paul Zipser,Cristiano Felicio,2016-17,CHI
Paul Zipser,Cameron Payne,2016-17,CHI
Paul Zipser,Dwyane Wade,2016-17,CHI
Paul Zipser,Denzel Valentine,2016-17,CHI
Paul Zipser,Isaiah Canaan,2016-17,CHI
RJ Hunter,Robin Lopez,2016-17,CHI
RJ Hunter,Rajon Rondo,2016-17,CHI
RJ Hunter,Michael Carter-Williams,2016-17,CHI
RJ Hunter,Nikola Mirotic,2016-17,CHI
RJ Hunter,Cristiano Felicio,2016-17,CHI
RJ Hunter,Cameron Payne,2016-17,CHI
RJ Hunter,Dwyane Wade,2016-17,CHI
RJ Hunter,Denzel Valentine,2016-17,CHI
RJ Hunter,Isaiah Canaan,2016-17,CHI
Robin Lopez,Rajon Rondo,2016-17,CHI
Robin Lopez,Michael Carter-Williams,2016-17,CHI
Robin Lopez,Nikola Mirotic,2016-17,CHI
Robin Lopez,Cristiano Felicio,2016-17,CHI
Robin Lopez,Cameron Payne,2016-17,CHI
Robin Lopez,Dwyane Wade,2016-17,CHI
Robin Lopez,Denzel Valentine,2016-17,CHI
Robin Lopez,Isaiah Canaan,2016-17,CHI
Rajon Rondo,Michael Carter-Williams,2016-17,CHI
Rajon Rondo,Nikola Mirotic,2016-17,CHI
Rajon Rondo,Cristiano Felicio,2016-17,CHI
Rajon Rondo,Cameron Payne,2016-17,CHI
Rajon Rondo,Dwyane Wade,2016-17,CHI
Rajon Rondo,Denzel Valentine,2016-17,CHI
Rajon Rondo,Isaiah Canaan,2016-17,CHI
Michael Carter-Williams,Nikola Mirotic,2016-17,CHI
Michael Carter-Williams,Cristiano Felicio,2016-17,CHI
Michael Carter-Williams,Cameron Payne,2016-17,CHI
Michael Carter-Williams,Dwyane Wade,2016-17,CHI
Michael Carter-Williams,Denzel Valentine,2016-17,CHI
Michael Carter-Williams,Isaiah Canaan,2016-17,CHI
Nikola Mirotic,Cristiano Felicio,2016-17,CHI
Nikola Mirotic,Cameron Payne,2016-17,CHI
Nikola Mirotic,Dwyane Wade,2016-17,CHI
Nikola Mirotic,Denzel Valentine,2016-17,CHI
Nikola Mirotic,Isaiah Canaan,2016-17,CHI
Cristiano Felicio,Cameron Payne,2016-17,CHI
Cristiano Felicio,Dwyane Wade,2016-17,CHI
Cristiano Felicio,Denzel Valentine,2016-17,CHI
Cristiano Felicio,Isaiah Canaan,2016-17,CHI
Cameron Payne,Dwyane Wade,2016-17,CHI
Cameron Payne,Denzel Valentine,2016-17,CHI
Cameron Payne,Isaiah Canaan,2016-17,CHI
Dwyane Wade,Denzel Valentine,2016-17,CHI
Dwyane Wade,Isaiah Canaan,2016-17,CHI
Denzel Valentine,Isaiah Canaan,2016-17,CHI
Bobby Portis,Cameron Payne,2017-18,CHI
Bobby Portis,Antonio Blakeney,2017-18,CHI
Bobby Portis,David Nwaba,2017-18,CHI
Bobby Portis,Denzel Valentine,2017-18,CHI
Bobby Portis,Cristiano Felicio,2017-18,CHI
Bobby Portis,Quincy Pondexter,2017-18,CHI
Bobby Portis,Paul Zipser,2017-18,CHI
Bobby Portis,Ryan Arcidiacono,2017-18,CHI
Bobby Portis,Robin Lopez,2017-18,CHI
Bobby Portis,Sean Kilpatrick,2017-18,CHI
Bobby Portis,Omer Asik,2017-18,CHI
Bobby Portis,Noah Vonleh,2017-18,CHI
Bobby Portis,Zach LaVine,2017-18,CHI
Bobby Portis,Jerian Grant,2017-18,CHI
Bobby Portis,Jarell Eddie,2017-18,CHI
Bobby Portis,Lauri Markkanen,2017-18,CHI
Bobby Portis,Justin Holiday,2017-18,CHI
Bobby Portis,Kris Dunn,2017-18,CHI
Cameron Payne,Antonio Blakeney,2017-18,CHI
Cameron Payne,David Nwaba,2017-18,CHI
Cameron Payne,Denzel Valentine,2017-18,CHI
Cameron Payne,Cristiano Felicio,2017-18,CHI
Cameron Payne,Quincy Pondexter,2017-18,CHI
Cameron Payne,Paul Zipser,2017-18,CHI
Cameron Payne,Ryan Arcidiacono,2017-18,CHI
Cameron Payne,Robin Lopez,2017-18,CHI
Cameron Payne,Sean Kilpatrick,2017-18,CHI
Cameron Payne,Omer Asik,2017-18,CHI
Cameron Payne,Noah Vonleh,2017-18,CHI
Cameron Payne,Zach LaVine,2017-18,CHI
Cameron Payne,Jerian Grant,2017-18,CHI
Cameron Payne,Jarell Eddie,2017-18,CHI
Cameron Payne,Lauri Markkanen,2017-18,CHI
Cameron Payne,Justin Holiday,2017-18,CHI
Cameron Payne,Kris Dunn,2017-18,CHI
Antonio Blakeney,David Nwaba,2017-18,CHI
Antonio Blakeney,Denzel Valentine,2017-18,CHI
Antonio Blakeney,Cristiano Felicio,2017-18,CHI
Antonio Blakeney,Quincy Pondexter,2017-18,CHI
Antonio Blakeney,Paul Zipser,2017-18,CHI
Antonio Blakeney,Ryan Arcidiacono,2017-18,CHI
Antonio Blakeney,Robin Lopez,2017-18,CHI
Antonio Blakeney,Sean Kilpatrick,2017-18,CHI
Antonio Blakeney,Omer Asik,2017-18,CHI
Antonio Blakeney,Noah Vonleh,2017-18,CHI
Antonio Blakeney,Zach LaVine,2017-18,CHI
Antonio Blakeney,Jerian Grant,2017-18,CHI
Antonio Blakeney,Jarell Eddie,2017-18,CHI
Antonio Blakeney,Lauri Markkanen,2017-18,CHI
Antonio Blakeney,Justin Holiday,2017-18,CHI
Antonio Blakeney,Kris Dunn,2017-18,CHI
David Nwaba,Denzel Valentine,2017-18,CHI
David Nwaba,Cristiano Felicio,2017-18,CHI
David Nwaba,Quincy Pondexter,2017-18,CHI
David Nwaba,Paul Zipser,2017-18,CHI
David Nwaba,Ryan Arcidiacono,2017-18,CHI
David Nwaba,Robin Lopez,2017-18,CHI
David Nwaba,Sean Kilpatrick,2017-18,CHI
David Nwaba,Omer Asik,2017-18,CHI
David Nwaba,Noah Vonleh,2017-18,CHI
David Nwaba,Zach LaVine,2017-18,CHI
David Nwaba,Jerian Grant,2017-18,CHI
David Nwaba,Jarell Eddie,2017-18,CHI
David Nwaba,Lauri Markkanen,2017-18,CHI
David Nwaba,Justin Holiday,2017-18,CHI
David Nwaba,Kris Dunn,2017-18,CHI
Denzel Valentine,Cristiano Felicio,2017-18,CHI
Denzel Valentine,Quincy Pondexter,2017-18,CHI
Denzel Valentine,Paul Zipser,2017-18,CHI
Denzel Valentine,Ryan Arcidiacono,2017-18,CHI
Denzel Valentine,Robin Lopez,2017-18,CHI
Denzel Valentine,Sean Kilpatrick,2017-18,CHI
Denzel Valentine,Omer Asik,2017-18,CHI
Denzel Valentine,Noah Vonleh,2017-18,CHI
Denzel Valentine,Zach LaVine,2017-18,CHI
Denzel Valentine,Jerian Grant,2017-18,CHI
Denzel Valentine,Jarell Eddie,2017-18,CHI
Denzel Valentine,Lauri Markkanen,2017-18,CHI
Denzel Valentine,Justin Holiday,2017-18,CHI
Denzel Valentine,Kris Dunn,2017-18,CHI
Cristiano Felicio,Quincy Pondexter,2017-18,CHI
Cristiano Felicio,Paul Zipser,2017-18,CHI
Cristiano Felicio,Ryan Arcidiacono,2017-18,CHI
Cristiano Felicio,Robin Lopez,2017-18,CHI
Cristiano Felicio,Sean Kilpatrick,2017-18,CHI
Cristiano Felicio,Omer Asik,2017-18,CHI
Cristiano Felicio,Noah Vonleh,2017-18,CHI
Cristiano Felicio,Zach LaVine,2017-18,CHI
Cristiano Felicio,Jerian Grant,2017-18,CHI
Cristiano Felicio,Jarell Eddie,2017-18,CHI
Cristiano Felicio,Lauri Markkanen,2017-18,CHI
Cristiano Felicio,Justin Holiday,2017-18,CHI
Cristiano Felicio,Kris Dunn,2017-18,CHI
Quincy Pondexter,Paul Zipser,2017-18,CHI
Quincy Pondexter,Ryan Arcidiacono,2017-18,CHI
Quincy Pondexter,Robin Lopez,2017-18,CHI
Quincy Pondexter,Sean Kilpatrick,2017-18,CHI
Quincy Pondexter,Omer Asik,2017-18,CHI
Quincy Pondexter,Noah Vonleh,2017-18,CHI
Quincy Pondexter,Zach LaVine,2017-18,CHI
Quincy Pondexter,Jerian Grant,2017-18,CHI
Quincy Pondexter,Jarell Eddie,2017-18,CHI
Quincy Pondexter,Lauri Markkanen,2017-18,CHI
Quincy Pondexter,Justin Holiday,2017-18,CHI
Quincy Pondexter,Kris Dunn,2017-18,CHI
Paul Zipser,Ryan Arcidiacono,2017-18,CHI
Paul Zipser,Robin Lopez,2017-18,CHI
Paul Zipser,Sean Kilpatrick,2017-18,CHI
Paul Zipser,Omer Asik,2017-18,CHI
Paul Zipser,Noah Vonleh,2017-18,CHI
Paul Zipser,Zach LaVine,2017-18,CHI
Paul Zipser,Jerian Grant,2017-18,CHI
Paul Zipser,Jarell Eddie,2017-18,CHI
Paul Zipser,Lauri Markkanen,2017-18,CHI
Paul Zipser,Justin Holiday,2017-18,CHI
Paul Zipser,Kris Dunn,2017-18,CHI
Ryan Arcidiacono,Robin Lopez,2017-18,CHI
Ryan Arcidiacono,Sean Kilpatrick,2017-18,CHI
Ryan Arcidiacono,Omer Asik,2017-18,CHI
Ryan Arcidiacono,Noah Vonleh,2017-18,CHI
Ryan Arcidiacono,Zach LaVine,2017-18,CHI
Ryan Arcidiacono,Jerian Grant,2017-18,CHI
Ryan Arcidiacono,Jarell Eddie,2017-18,CHI
Ryan Arcidiacono,Lauri Markkanen,2017-18,CHI
Ryan Arcidiacono,Justin Holiday,2017-18,CHI
Ryan Arcidiacono,Kris Dunn,2017-18,CHI
Robin Lopez,Sean Kilpatrick,2017-18,CHI
Robin Lopez,Omer Asik,2017-18,CHI
Robin Lopez,Noah Vonleh,2017-18,CHI
Robin Lopez,Zach LaVine,2017-18,CHI
Robin Lopez,Jerian Grant,2017-18,CHI
Robin Lopez,Jarell Eddie,2017-18,CHI
Robin Lopez,Lauri Markkanen,2017-18,CHI
Robin Lopez,Justin Holiday,2017-18,CHI
Robin Lopez,Kris Dunn,2017-18,CHI
Sean Kilpatrick,Omer Asik,2017-18,CHI
Sean Kilpatrick,Noah Vonleh,2017-18,CHI
Sean Kilpatrick,Zach LaVine,2017-18,CHI
Sean Kilpatrick,Jerian Grant,2017-18,CHI
Sean Kilpatrick,Jarell Eddie,2017-18,CHI
Sean Kilpatrick,Lauri Markkanen,2017-18,CHI
Sean Kilpatrick,Justin Holiday,2017-18,CHI
Sean Kilpatrick,Kris Dunn,2017-18,CHI
Omer Asik,Noah Vonleh,2017-18,CHI
Omer Asik,Zach LaVine,2017-18,CHI
Omer Asik,Jerian Grant,2017-18,CHI
Omer Asik,Jarell Eddie,2017-18,CHI
Omer Asik,Lauri Markkanen,2017-18,CHI
Omer Asik,Justin Holiday,2017-18,CHI
Omer Asik,Kris Dunn,2017-18,CHI
Noah Vonleh,Zach LaVine,2017-18,CHI
Noah Vonleh,Jerian Grant,2017-18,CHI
Noah Vonleh,Jarell Eddie,2017-18,CHI
Noah Vonleh,Lauri Markkanen,2017-18,CHI
Noah Vonleh,Justin Holiday,2017-18,CHI
Noah Vonleh,Kris Dunn,2017-18,CHI
Zach LaVine,Jerian Grant,2017-18,CHI
Zach LaVine,Jarell Eddie,2017-18,CHI
Zach LaVine,Lauri Markkanen,2017-18,CHI
Zach LaVine,Justin Holiday,2017-18,CHI
Zach LaVine,Kris Dunn,2017-18,CHI
Jerian Grant,Jarell Eddie,2017-18,CHI
Jerian Grant,Lauri Markkanen,2017-18,CHI
Jerian Grant,Justin Holiday,2017-18,CHI
Jerian Grant,Kris Dunn,2017-18,CHI
Jarell Eddie,Lauri Markkanen,2017-18,CHI
Jarell Eddie,Justin Holiday,2017-18,CHI
Jarell Eddie,Kris Dunn,2017-18,CHI
Lauri Markkanen,Justin Holiday,2017-18,CHI
Lauri Markkanen,Kris Dunn,2017-18,CHI
Justin Holiday,Kris Dunn,2017-18,CHI
JaKarr Sampson,Brandon Sampson,2018-19,CHI
JaKarr Sampson,Chandler Hutchison,2018-19,CHI
JaKarr Sampson,Antonio Blakeney,2018-19,CHI
JaKarr Sampson,Cristiano Felicio,2018-19,CHI
JaKarr Sampson,Ryan Arcidiacono,2018-19,CHI
JaKarr Sampson,Shaquille Harrison,2018-19,CHI
JaKarr Sampson,Rawle Alkins,2018-19,CHI
JaKarr Sampson,Robin Lopez,2018-19,CHI
JaKarr Sampson,Tyler Ulis,2018-19,CHI
JaKarr Sampson,Walt Lemon Jr.,2018-19,CHI
JaKarr Sampson,Wayne Selden,2018-19,CHI
JaKarr Sampson,Wendell Carter Jr.,2018-19,CHI
JaKarr Sampson,Zach LaVine,2018-19,CHI
JaKarr Sampson,Timothe Luwawu-Cabarrot,2018-19,CHI
JaKarr Sampson,Otto Porter Jr.,2018-19,CHI
JaKarr Sampson,Kris Dunn,2018-19,CHI
JaKarr Sampson,Lauri Markkanen,2018-19,CHI
Brandon Sampson,Chandler Hutchison,2018-19,CHI
Brandon Sampson,Antonio Blakeney,2018-19,CHI
Brandon Sampson,Cristiano Felicio,2018-19,CHI
Brandon Sampson,Ryan Arcidiacono,2018-19,CHI
Brandon Sampson,Shaquille Harrison,2018-19,CHI
Brandon Sampson,Rawle Alkins,2018-19,CHI
Brandon Sampson,Robin Lopez,2018-19,CHI
Brandon Sampson,Tyler Ulis,2018-19,CHI
Brandon Sampson,Walt Lemon Jr.,2018-19,CHI
Brandon Sampson,Wayne Selden,2018-19,CHI
Brandon Sampson,Wendell Carter Jr.,2018-19,CHI
Brandon Sampson,Zach LaVine,2018-19,CHI
Brandon Sampson,Timothe Luwawu-Cabarrot,2018-19,CHI
Brandon Sampson,Otto Porter Jr.,2018-19,CHI
Brandon Sampson,Kris Dunn,2018-19,CHI
Brandon Sampson,Lauri Markkanen,2018-19,CHI
Chandler Hutchison,Antonio Blakeney,2018-19,CHI
Chandler Hutchison,Cristiano Felicio,2018-19,CHI
Chandler Hutchison,Ryan Arcidiacono,2018-19,CHI
Chandler Hutchison,Shaquille Harrison,2018-19,CHI
Chandler Hutchison,Rawle Alkins,2018-19,CHI
Chandler Hutchison,Robin Lopez,2018-19,CHI
Chandler Hutchison,Tyler Ulis,2018-19,CHI
Chandler Hutchison,Walt Lemon Jr.,2018-19,CHI
Chandler Hutchison,Wayne Selden,2018-19,CHI
Chandler Hutchison,Wendell Carter Jr.,2018-19,CHI
Chandler Hutchison,Zach LaVine,2018-19,CHI
Chandler Hutchison,Timothe Luwawu-Cabarrot,2018-19,CHI
Chandler Hutchison,Otto Porter Jr.,2018-19,CHI
Chandler Hutchison,Kris Dunn,2018-19,CHI
Chandler Hutchison,Lauri Markkanen,2018-19,CHI
Antonio Blakeney,Cristiano Felicio,2018-19,CHI
Antonio Blakeney,Ryan Arcidiacono,2018-19,CHI
Antonio Blakeney,Shaquille Harrison,2018-19,CHI
Antonio Blakeney,Rawle Alkins,2018-19,CHI
Antonio Blakeney,Robin Lopez,2018-19,CHI
Antonio Blakeney,Tyler Ulis,2018-19,CHI
Antonio Blakeney,Walt Lemon Jr.,2018-19,CHI
Antonio Blakeney,Wayne Selden,2018-19,CHI
Antonio Blakeney,Wendell Carter Jr.,2018-19,CHI
Antonio Blakeney,Zach LaVine,2018-19,CHI
Antonio Blakeney,Timothe Luwawu-Cabarrot,2018-19,CHI
Antonio Blakeney,Otto Porter Jr.,2018-19,CHI
Antonio Blakeney,Kris Dunn,2018-19,CHI
Antonio Blakeney,Lauri Markkanen,2018-19,CHI
Cristiano Felicio,Ryan Arcidiacono,2018-19,CHI
Cristiano Felicio,Shaquille Harrison,2018-19,CHI
Cristiano Felicio,Rawle Alkins,2018-19,CHI
Cristiano Felicio,Robin Lopez,2018-19,CHI
Cristiano Felicio,Tyler Ulis,2018-19,CHI
Cristiano Felicio,Walt Lemon Jr.,2018-19,CHI
Cristiano Felicio,Wayne Selden,2018-19,CHI
Cristiano Felicio,Wendell Carter Jr.,2018-19,CHI
Cristiano Felicio,Zach LaVine,2018-19,CHI
