source,target,season,team
Drew Gooden,Eric Gordon,2009-10,LAC
Drew Gooden,Bobby Brown,2009-10,LAC
Drew Gooden,Craig Smith,2009-10,LAC
Drew Gooden,Chris Kaman,2009-10,LAC
Drew Gooden,Rasual Butler,2009-10,LAC
Drew Gooden,Steve Blake,2009-10,LAC
Drew Gooden,Steve Novak,2009-10,LAC
Drew Gooden,Mardy Collins,2009-10,LAC
Eric Gordon,Bobby Brown,2009-10,LAC
Eric Gordon,Craig Smith,2009-10,LAC
Eric Gordon,Chris Kaman,2009-10,LAC
Eric Gordon,Rasual Butler,2009-10,LAC
Eric Gordon,Steve Blake,2009-10,LAC
Eric Gordon,Steve Novak,2009-10,LAC
Eric Gordon,Mardy Collins,2009-10,LAC
Bobby Brown,Craig Smith,2009-10,LAC
Bobby Brown,Chris Kaman,2009-10,LAC
Bobby Brown,Rasual Butler,2009-10,LAC
Bobby Brown,Steve Blake,2009-10,LAC
Bobby Brown,Steve Novak,2009-10,LAC
Bobby Brown,Mardy Collins,2009-10,LAC
Craig Smith,Chris Kaman,2009-10,LAC
Craig Smith,Rasual Butler,2009-10,LAC
Craig Smith,Steve Blake,2009-10,LAC
Craig Smith,Steve Novak,2009-10,LAC
Craig Smith,Mardy Collins,2009-10,LAC
Chris Kaman,Rasual Butler,2009-10,LAC
Chris Kaman,Steve Blake,2009-10,LAC
Chris Kaman,Steve Novak,2009-10,LAC
Chris Kaman,Mardy Collins,2009-10,LAC
Rasual Butler,Steve Blake,2009-10,LAC
Rasual Butler,Steve Novak,2009-10,LAC
Rasual Butler,Mardy Collins,2009-10,LAC
Steve Blake,Steve Novak,2009-10,LAC
Steve Blake,Mardy Collins,2009-10,LAC
Steve Novak,Mardy Collins,2009-10,LAC
Eric Bledsoe,Eric Gordon,2010-11,LAC
Eric Bledsoe,Jamario Moon,2010-11,LAC
Eric Bledsoe,Craig Smith,2010-11,LAC
Eric Bledsoe,DeAndre Jordan,2010-11,LAC
Eric Bledsoe,Al-Farouq Aminu,2010-11,LAC
Eric Bledsoe,Blake Griffin,2010-11,LAC
Eric Bledsoe,Brian Cook,2010-11,LAC
Eric Bledsoe,Mo Williams,2010-11,LAC
Eric Bledsoe,Ryan Gomes,2010-11,LAC
Eric Bledsoe,Randy Foye,2010-11,LAC
Eric Gordon,Jamario Moon,2010-11,LAC
Eric Gordon,Craig Smith,2010-11,LAC
Eric Gordon,DeAndre Jordan,2010-11,LAC
Eric Gordon,Al-Farouq Aminu,2010-11,LAC
Eric Gordon,Blake Griffin,2010-11,LAC
Eric Gordon,Brian Cook,2010-11,LAC
Eric Gordon,Mo Williams,2010-11,LAC
Eric Gordon,Ryan Gomes,2010-11,LAC
Eric Gordon,Randy Foye,2010-11,LAC
Jamario Moon,Craig Smith,2010-11,LAC
Jamario Moon,DeAndre Jordan,2010-11,LAC
Jamario Moon,Al-Farouq Aminu,2010-11,LAC
Jamario Moon,Blake Griffin,2010-11,LAC
Jamario Moon,Brian Cook,2010-11,LAC
Jamario Moon,Mo Williams,2010-11,LAC
Jamario Moon,Ryan Gomes,2010-11,LAC
Jamario Moon,Randy Foye,2010-11,LAC
Craig Smith,DeAndre Jordan,2010-11,LAC
Craig Smith,Al-Farouq Aminu,2010-11,LAC
Craig Smith,Blake Griffin,2010-11,LAC
Craig Smith,Brian Cook,2010-11,LAC
Craig Smith,Mo Williams,2010-11,LAC
Craig Smith,Ryan Gomes,2010-11,LAC
Craig Smith,Randy Foye,2010-11,LAC
DeAndre Jordan,Al-Farouq Aminu,2010-11,LAC
DeAndre Jordan,Blake Griffin,2010-11,LAC
DeAndre Jordan,Brian Cook,2010-11,LAC
DeAndre Jordan,Mo Williams,2010-11,LAC
DeAndre Jordan,Ryan Gomes,2010-11,LAC
DeAndre Jordan,Randy Foye,2010-11,LAC
Al-Farouq Aminu,Blake Griffin,2010-11,LAC
Al-Farouq Aminu,Brian Cook,2010-11,LAC
Al-Farouq Aminu,Mo Williams,2010-11,LAC
Al-Farouq Aminu,Ryan Gomes,2010-11,LAC
Al-Farouq Aminu,Randy Foye,2010-11,LAC
Blake Griffin,Brian Cook,2010-11,LAC
Blake Griffin,Mo Williams,2010-11,LAC
Blake Griffin,Ryan Gomes,2010-11,LAC
Blake Griffin,Randy Foye,2010-11,LAC
Brian Cook,Mo Williams,2010-11,LAC
Brian Cook,Ryan Gomes,2010-11,LAC
Brian Cook,Randy Foye,2010-11,LAC
Mo Williams,Ryan Gomes,2010-11,LAC
Mo Williams,Randy Foye,2010-11,LAC
Ryan Gomes,Randy Foye,2010-11,LAC
Eric Bledsoe,Chris Paul,2011-12,LAC
Eric Bledsoe,DeAndre Jordan,2011-12,LAC
Eric Bledsoe,Nick Young,2011-12,LAC
Eric Bledsoe,Randy Foye,2011-12,LAC
Eric Bledsoe,Mo Williams,2011-12,LAC
Eric Bledsoe,Reggie Evans,2011-12,LAC
Eric Bledsoe,Kenyon Martin,2011-12,LAC
Eric Bledsoe,Blake Griffin,2011-12,LAC
Eric Bledsoe,Caron Butler,2011-12,LAC
Chris Paul,DeAndre Jordan,2011-12,LAC
Chris Paul,Nick Young,2011-12,LAC
Chris Paul,Randy Foye,2011-12,LAC
Chris Paul,Mo Williams,2011-12,LAC
Chris Paul,Reggie Evans,2011-12,LAC
Chris Paul,Kenyon Martin,2011-12,LAC
Chris Paul,Blake Griffin,2011-12,LAC
Chris Paul,Caron Butler,2011-12,LAC
DeAndre Jordan,Nick Young,2011-12,LAC
DeAndre Jordan,Randy Foye,2011-12,LAC
DeAndre Jordan,Mo Williams,2011-12,LAC
DeAndre Jordan,Reggie Evans,2011-12,LAC
DeAndre Jordan,Kenyon Martin,2011-12,LAC
DeAndre Jordan,Blake Griffin,2011-12,LAC
DeAndre Jordan,Caron Butler,2011-12,LAC
Nick Young,Randy Foye,2011-12,LAC
Nick Young,Mo Williams,2011-12,LAC
Nick Young,Reggie Evans,2011-12,LAC
Nick Young,Kenyon Martin,2011-12,LAC
Nick Young,Blake Griffin,2011-12,LAC
Nick Young,Caron Butler,2011-12,LAC
Randy Foye,Mo Williams,2011-12,LAC
Randy Foye,Reggie Evans,2011-12,LAC
Randy Foye,Kenyon Martin,2011-12,LAC
Randy Foye,Blake Griffin,2011-12,LAC
Randy Foye,Caron Butler,2011-12,LAC
Mo Williams,Reggie Evans,2011-12,LAC
Mo Williams,Kenyon Martin,2011-12,LAC
Mo Williams,Blake Griffin,2011-12,LAC
Mo Williams,Caron Butler,2011-12,LAC
Reggie Evans,Kenyon Martin,2011-12,LAC
Reggie Evans,Blake Griffin,2011-12,LAC
Reggie Evans,Caron Butler,2011-12,LAC
Kenyon Martin,Blake Griffin,2011-12,LAC
Kenyon Martin,Caron Butler,2011-12,LAC
Blake Griffin,Caron Butler,2011-12,LAC
Willie Green,Matt Barnes,2012-13,LAC
Willie Green,Ronny Turiaf,2012-13,LAC
Willie Green,Ryan Hollins,2012-13,LAC
Willie Green,Jamal Crawford,2012-13,LAC
Willie Green,Lamar Odom,2012-13,LAC
Willie Green,DeAndre Jordan,2012-13,LAC
Willie Green,Eric Bledsoe,2012-13,LAC
Willie Green,Chris Paul,2012-13,LAC
Willie Green,Caron Butler,2012-13,LAC
Willie Green,Blake Griffin,2012-13,LAC
Matt Barnes,Ronny Turiaf,2012-13,LAC
Matt Barnes,Ryan Hollins,2012-13,LAC
Matt Barnes,Jamal Crawford,2012-13,LAC
Matt Barnes,Lamar Odom,2012-13,LAC
Matt Barnes,DeAndre Jordan,2012-13,LAC
Matt Barnes,Eric Bledsoe,2012-13,LAC
Matt Barnes,Chris Paul,2012-13,LAC
Matt Barnes,Caron Butler,2012-13,LAC
Matt Barnes,Blake Griffin,2012-13,LAC
Ronny Turiaf,Ryan Hollins,2012-13,LAC
Ronny Turiaf,Jamal Crawford,2012-13,LAC
Ronny Turiaf,Lamar Odom,2012-13,LAC
Ronny Turiaf,DeAndre Jordan,2012-13,LAC
Ronny Turiaf,Eric Bledsoe,2012-13,LAC
Ronny Turiaf,Chris Paul,2012-13,LAC
Ronny Turiaf,Caron Butler,2012-13,LAC
Ronny Turiaf,Blake Griffin,2012-13,LAC
Ryan Hollins,Jamal Crawford,2012-13,LAC
Ryan Hollins,Lamar Odom,2012-13,LAC
Ryan Hollins,DeAndre Jordan,2012-13,LAC
Ryan Hollins,Eric Bledsoe,2012-13,LAC
Ryan Hollins,Chris Paul,2012-13,LAC
Ryan Hollins,Caron Butler,2012-13,LAC
Ryan Hollins,Blake Griffin,2012-13,LAC
Jamal Crawford,Lamar Odom,2012-13,LAC
Jamal Crawford,DeAndre Jordan,2012-13,LAC
Jamal Crawford,Eric Bledsoe,2012-13,LAC
Jamal Crawford,Chris Paul,2012-13,LAC
Jamal Crawford,Caron Butler,2012-13,LAC
Jamal Crawford,Blake Griffin,2012-13,LAC
Lamar Odom,DeAndre Jordan,2012-13,LAC
Lamar Odom,Eric Bledsoe,2012-13,LAC
Lamar Odom,Chris Paul,2012-13,LAC
Lamar Odom,Caron Butler,2012-13,LAC
Lamar Odom,Blake Griffin,2012-13,LAC
DeAndre Jordan,Eric Bledsoe,2012-13,LAC
DeAndre Jordan,Chris Paul,2012-13,LAC
DeAndre Jordan,Caron Butler,2012-13,LAC
DeAndre Jordan,Blake Griffin,2012-13,LAC
Eric Bledsoe,Chris Paul,2012-13,LAC
Eric Bledsoe,Caron Butler,2012-13,LAC
Eric Bledsoe,Blake Griffin,2012-13,LAC
Chris Paul,Caron Butler,2012-13,LAC
Chris Paul,Blake Griffin,2012-13,LAC
Caron Butler,Blake Griffin,2012-13,LAC
Ryan Hollins,Reggie Bullock,2013-14,LAC
Ryan Hollins,Willie Green,2013-14,LAC
Ryan Hollins,Danny Granger,2013-14,LAC
Ryan Hollins,Darren Collison,2013-14,LAC
Ryan Hollins,DeAndre Jordan,2013-14,LAC
Ryan Hollins,Blake Griffin,2013-14,LAC
Ryan Hollins,Chris Paul,2013-14,LAC
Ryan Hollins,Jamal Crawford,2013-14,LAC
Ryan Hollins,Glen Davis,2013-14,LAC
Ryan Hollins,Matt Barnes,2013-14,LAC
Ryan Hollins,Jared Dudley,2013-14,LAC
Reggie Bullock,Willie Green,2013-14,LAC
Reggie Bullock,Danny Granger,2013-14,LAC
Reggie Bullock,Darren Collison,2013-14,LAC
Reggie Bullock,DeAndre Jordan,2013-14,LAC
Reggie Bullock,Blake Griffin,2013-14,LAC
Reggie Bullock,Chris Paul,2013-14,LAC
Reggie Bullock,Jamal Crawford,2013-14,LAC
Reggie Bullock,Glen Davis,2013-14,LAC
Reggie Bullock,Matt Barnes,2013-14,LAC
Reggie Bullock,Jared Dudley,2013-14,LAC
Willie Green,Danny Granger,2013-14,LAC
Willie Green,Darren Collison,2013-14,LAC
Willie Green,DeAndre Jordan,2013-14,LAC
Willie Green,Blake Griffin,2013-14,LAC
Willie Green,Chris Paul,2013-14,LAC
Willie Green,Jamal Crawford,2013-14,LAC
Willie Green,Glen Davis,2013-14,LAC
Willie Green,Matt Barnes,2013-14,LAC
Willie Green,Jared Dudley,2013-14,LAC
Danny Granger,Darren Collison,2013-14,LAC
Danny Granger,DeAndre Jordan,2013-14,LAC
Danny Granger,Blake Griffin,2013-14,LAC
Danny Granger,Chris Paul,2013-14,LAC
Danny Granger,Jamal Crawford,2013-14,LAC
Danny Granger,Glen Davis,2013-14,LAC
Danny Granger,Matt Barnes,2013-14,LAC
Danny Granger,Jared Dudley,2013-14,LAC
Darren Collison,DeAndre Jordan,2013-14,LAC
Darren Collison,Blake Griffin,2013-14,LAC
Darren Collison,Chris Paul,2013-14,LAC
Darren Collison,Jamal Crawford,2013-14,LAC
Darren Collison,Glen Davis,2013-14,LAC
Darren Collison,Matt Barnes,2013-14,LAC
Darren Collison,Jared Dudley,2013-14,LAC
DeAndre Jordan,Blake Griffin,2013-14,LAC
DeAndre Jordan,Chris Paul,2013-14,LAC
DeAndre Jordan,Jamal Crawford,2013-14,LAC
DeAndre Jordan,Glen Davis,2013-14,LAC
DeAndre Jordan,Matt Barnes,2013-14,LAC
DeAndre Jordan,Jared Dudley,2013-14,LAC
Blake Griffin,Chris Paul,2013-14,LAC
Blake Griffin,Jamal Crawford,2013-14,LAC
Blake Griffin,Glen Davis,2013-14,LAC
Blake Griffin,Matt Barnes,2013-14,LAC
Blake Griffin,Jared Dudley,2013-14,LAC
Chris Paul,Jamal Crawford,2013-14,LAC
Chris Paul,Glen Davis,2013-14,LAC
Chris Paul,Matt Barnes,2013-14,LAC
Chris Paul,Jared Dudley,2013-14,LAC
Jamal Crawford,Glen Davis,2013-14,LAC
Jamal Crawford,Matt Barnes,2013-14,LAC
Jamal Crawford,Jared Dudley,2013-14,LAC
Glen Davis,Matt Barnes,2013-14,LAC
Glen Davis,Jared Dudley,2013-14,LAC
Matt Barnes,Jared Dudley,2013-14,LAC
DeAndre Jordan,Austin Rivers,2014-15,LAC
DeAndre Jordan,Blake Griffin,2014-15,LAC
DeAndre Jordan,Chris Paul,2014-15,LAC
DeAndre Jordan,Glen Davis,2014-15,LAC
DeAndre Jordan,Hedo Turkoglu,2014-15,LAC
DeAndre Jordan,JJ Redick,2014-15,LAC
DeAndre Jordan,Jamal Crawford,2014-15,LAC
DeAndre Jordan,Spencer Hawes,2014-15,LAC
DeAndre Jordan,Matt Barnes,2014-15,LAC
Austin Rivers,Blake Griffin,2014-15,LAC
Austin Rivers,Chris Paul,2014-15,LAC
Austin Rivers,Glen Davis,2014-15,LAC
Austin Rivers,Hedo Turkoglu,2014-15,LAC
Austin Rivers,JJ Redick,2014-15,LAC
Austin Rivers,Jamal Crawford,2014-15,LAC
Austin Rivers,Spencer Hawes,2014-15,LAC
Austin Rivers,Matt Barnes,2014-15,LAC
Blake Griffin,Chris Paul,2014-15,LAC
Blake Griffin,Glen Davis,2014-15,LAC
Blake Griffin,Hedo Turkoglu,2014-15,LAC
Blake Griffin,JJ Redick,2014-15,LAC
Blake Griffin,Jamal Crawford,2014-15,LAC
Blake Griffin,Spencer Hawes,2014-15,LAC
Blake Griffin,Matt Barnes,2014-15,LAC
Chris Paul,Glen Davis,2014-15,LAC
Chris Paul,Hedo Turkoglu,2014-15,LAC
Chris Paul,JJ Redick,2014-15,LAC
Chris Paul,Jamal Crawford,2014-15,LAC
Chris Paul,Spencer Hawes,2014-15,LAC
Chris Paul,Matt Barnes,2014-15,LAC
Glen Davis,Hedo Turkoglu,2014-15,LAC
Glen Davis,JJ Redick,2014-15,LAC
Glen Davis,Jamal Crawford,2014-15,LAC
Glen Davis,Spencer Hawes,2014-15,LAC
Glen Davis,Matt Barnes,2014-15,LAC
Hedo Turkoglu,JJ Redick,2014-15,LAC
Hedo Turkoglu,Jamal Crawford,2014-15,LAC
Hedo Turkoglu,Spencer Hawes,2014-15,LAC
Hedo Turkoglu,Matt Barnes,2014-15,LAC
JJ Redick,Jamal Crawford,2014-15,LAC
JJ Redick,Spencer Hawes,2014-15,LAC
JJ Redick,Matt Barnes,2014-15,LAC
Jamal Crawford,Spencer Hawes,2014-15,LAC
Jamal Crawford,Matt Barnes,2014-15,LAC
Spencer Hawes,Matt Barnes,2014-15,LAC
Luc Mbah a Moute,Paul Pierce,2015-16,LAC
Luc Mbah a Moute,Pablo Prigioni,2015-16,LAC
Luc Mbah a Moute,Jeff Green,2015-16,LAC
Luc Mbah a Moute,JJ Redick,2015-16,LAC
Luc Mbah a Moute,Jamal Crawford,2015-16,LAC
Luc Mbah a Moute,Cole Aldrich,2015-16,LAC
Luc Mbah a Moute,DeAndre Jordan,2015-16,LAC
Luc Mbah a Moute,Austin Rivers,2015-16,LAC
Luc Mbah a Moute,Chris Paul,2015-16,LAC
Luc Mbah a Moute,Wesley Johnson,2015-16,LAC
Paul Pierce,Pablo Prigioni,2015-16,LAC
Paul Pierce,Jeff Green,2015-16,LAC
Paul Pierce,JJ Redick,2015-16,LAC
Paul Pierce,Jamal Crawford,2015-16,LAC
Paul Pierce,Cole Aldrich,2015-16,LAC
Paul Pierce,DeAndre Jordan,2015-16,LAC
Paul Pierce,Austin Rivers,2015-16,LAC
Paul Pierce,Chris Paul,2015-16,LAC
Paul Pierce,Wesley Johnson,2015-16,LAC
Pablo Prigioni,Jeff Green,2015-16,LAC
Pablo Prigioni,JJ Redick,2015-16,LAC
Pablo Prigioni,Jamal Crawford,2015-16,LAC
Pablo Prigioni,Cole Aldrich,2015-16,LAC
Pablo Prigioni,DeAndre Jordan,2015-16,LAC
Pablo Prigioni,Austin Rivers,2015-16,LAC
Pablo Prigioni,Chris Paul,2015-16,LAC
Pablo Prigioni,Wesley Johnson,2015-16,LAC
Jeff Green,JJ Redick,2015-16,LAC
Jeff Green,Jamal Crawford,2015-16,LAC
Jeff Green,Cole Aldrich,2015-16,LAC
Jeff Green,DeAndre Jordan,2015-16,LAC
Jeff Green,Austin Rivers,2015-16,LAC
Jeff Green,Chris Paul,2015-16,LAC
Jeff Green,Wesley Johnson,2015-16,LAC
JJ Redick,Jamal Crawford,2015-16,LAC
JJ Redick,Cole Aldrich,2015-16,LAC
JJ Redick,DeAndre Jordan,2015-16,LAC
JJ Redick,Austin Rivers,2015-16,LAC
JJ Redick,Chris Paul,2015-16,LAC
JJ Redick,Wesley Johnson,2015-16,LAC
Jamal Crawford,Cole Aldrich,2015-16,LAC
Jamal Crawford,DeAndre Jordan,2015-16,LAC
Jamal Crawford,Austin Rivers,2015-16,LAC
Jamal Crawford,Chris Paul,2015-16,LAC
Jamal Crawford,Wesley Johnson,2015-16,LAC
Cole Aldrich,DeAndre Jordan,2015-16,LAC
Cole Aldrich,Austin Rivers,2015-16,LAC
Cole Aldrich,Chris Paul,2015-16,LAC
Cole Aldrich,Wesley Johnson,2015-16,LAC
DeAndre Jordan,Austin Rivers,2015-16,LAC
DeAndre Jordan,Chris Paul,2015-16,LAC
DeAndre Jordan,Wesley Johnson,2015-16,LAC
Austin Rivers,Chris Paul,2015-16,LAC
Austin Rivers,Wesley Johnson,2015-16,LAC
Chris Paul,Wesley Johnson,2015-16,LAC
Brandon Bass,Austin Rivers,2016-17,LAC
Brandon Bass,Blake Griffin,2016-17,LAC
Brandon Bass,Wesley Johnson,2016-17,LAC
Brandon Bass,Luc Mbah a Moute,2016-17,LAC
Brandon Bass,Jamal Crawford,2016-17,LAC
Brandon Bass,Marreese Speights,2016-17,LAC
Brandon Bass,Raymond Felton,2016-17,LAC
Brandon Bass,Chris Paul,2016-17,LAC
Brandon Bass,JJ Redick,2016-17,LAC
Brandon Bass,DeAndre Jordan,2016-17,LAC
Austin Rivers,Blake Griffin,2016-17,LAC
Austin Rivers,Wesley Johnson,2016-17,LAC
Austin Rivers,Luc Mbah a Moute,2016-17,LAC
Austin Rivers,Jamal Crawford,2016-17,LAC
Austin Rivers,Marreese Speights,2016-17,LAC
Austin Rivers,Raymond Felton,2016-17,LAC
Austin Rivers,Chris Paul,2016-17,LAC
Austin Rivers,JJ Redick,2016-17,LAC
Austin Rivers,DeAndre Jordan,2016-17,LAC
Blake Griffin,Wesley Johnson,2016-17,LAC
Blake Griffin,Luc Mbah a Moute,2016-17,LAC
Blake Griffin,Jamal Crawford,2016-17,LAC
Blake Griffin,Marreese Speights,2016-17,LAC
Blake Griffin,Raymond Felton,2016-17,LAC
Blake Griffin,Chris Paul,2016-17,LAC
Blake Griffin,JJ Redick,2016-17,LAC
Blake Griffin,DeAndre Jordan,2016-17,LAC
Wesley Johnson,Luc Mbah a Moute,2016-17,LAC
Wesley Johnson,Jamal Crawford,2016-17,LAC
Wesley Johnson,Marreese Speights,2016-17,LAC
Wesley Johnson,Raymond Felton,2016-17,LAC
Wesley Johnson,Chris Paul,2016-17,LAC
Wesley Johnson,JJ Redick,2016-17,LAC
Wesley Johnson,DeAndre Jordan,2016-17,LAC
Luc Mbah a Moute,Jamal Crawford,2016-17,LAC
Luc Mbah a Moute,Marreese Speights,2016-17,LAC
Luc Mbah a Moute,Raymond Felton,2016-17,LAC
Luc Mbah a Moute,Chris Paul,2016-17,LAC
Luc Mbah a Moute,JJ Redick,2016-17,LAC
Luc Mbah a Moute,DeAndre Jordan,2016-17,LAC
Jamal Crawford,Marreese Speights,2016-17,LAC
Jamal Crawford,Raymond Felton,2016-17,LAC
Jamal Crawford,Chris Paul,2016-17,LAC
Jamal Crawford,JJ Redick,2016-17,LAC
Jamal Crawford,DeAndre Jordan,2016-17,LAC
Marreese Speights,Raymond Felton,2016-17,LAC
Marreese Speights,Chris Paul,2016-17,LAC
Marreese Speights,JJ Redick,2016-17,LAC
Marreese Speights,DeAndre Jordan,2016-17,LAC
Raymond Felton,Chris Paul,2016-17,LAC
Raymond Felton,JJ Redick,2016-17,LAC
Raymond Felton,DeAndre Jordan,2016-17,LAC
Chris Paul,JJ Redick,2016-17,LAC
Chris Paul,DeAndre Jordan,2016-17,LAC
JJ Redick,DeAndre Jordan,2016-17,LAC
Austin Rivers,Avery Bradley,2017-18,LAC
Austin Rivers,DeAndre Jordan,2017-18,LAC
Austin Rivers,Sam Dekker,2017-18,LAC
Austin Rivers,Montrezl Harrell,2017-18,LAC
Austin Rivers,Milos Teodosic,2017-18,LAC
Austin Rivers,Willie Reed,2017-18,LAC
Austin Rivers,Wesley Johnson,2017-18,LAC
Austin Rivers,Sindarius Thornwell,2017-18,LAC
Austin Rivers,Tobias Harris,2017-18,LAC
Austin Rivers,Jawun Evans,2017-18,LAC
Austin Rivers,Lou Williams,2017-18,LAC
Avery Bradley,DeAndre Jordan,2017-18,LAC
Avery Bradley,Sam Dekker,2017-18,LAC
Avery Bradley,Montrezl Harrell,2017-18,LAC
Avery Bradley,Milos Teodosic,2017-18,LAC
Avery Bradley,Willie Reed,2017-18,LAC
Avery Bradley,Wesley Johnson,2017-18,LAC
Avery Bradley,Sindarius Thornwell,2017-18,LAC
Avery Bradley,Tobias Harris,2017-18,LAC
Avery Bradley,Jawun Evans,2017-18,LAC
Avery Bradley,Lou Williams,2017-18,LAC
DeAndre Jordan,Sam Dekker,2017-18,LAC
DeAndre Jordan,Montrezl Harrell,2017-18,LAC
DeAndre Jordan,Milos Teodosic,2017-18,LAC
DeAndre Jordan,Willie Reed,2017-18,LAC
DeAndre Jordan,Wesley Johnson,2017-18,LAC
DeAndre Jordan,Sindarius Thornwell,2017-18,LAC
DeAndre Jordan,Tobias Harris,2017-18,LAC
DeAndre Jordan,Jawun Evans,2017-18,LAC
DeAndre Jordan,Lou Williams,2017-18,LAC
Sam Dekker,Montrezl Harrell,2017-18,LAC
Sam Dekker,Milos Teodosic,2017-18,LAC
Sam Dekker,Willie Reed,2017-18,LAC
Sam Dekker,Wesley Johnson,2017-18,LAC
Sam Dekker,Sindarius Thornwell,2017-18,LAC
Sam Dekker,Tobias Harris,2017-18,LAC
Sam Dekker,Jawun Evans,2017-18,LAC
Sam Dekker,Lou Williams,2017-18,LAC
Montrezl Harrell,Milos Teodosic,2017-18,LAC
Montrezl Harrell,Willie Reed,2017-18,LAC
Montrezl Harrell,Wesley Johnson,2017-18,LAC
Montrezl Harrell,Sindarius Thornwell,2017-18,LAC
Montrezl Harrell,Tobias Harris,2017-18,LAC
Montrezl Harrell,Jawun Evans,2017-18,LAC
Montrezl Harrell,Lou Williams,2017-18,LAC
Milos Teodosic,Willie Reed,2017-18,LAC
Milos Teodosic,Wesley Johnson,2017-18,LAC
Milos Teodosic,Sindarius Thornwell,2017-18,LAC
Milos Teodosic,Tobias Harris,2017-18,LAC
Milos Teodosic,Jawun Evans,2017-18,LAC
Milos Teodosic,Lou Williams,2017-18,LAC
Willie Reed,Wesley Johnson,2017-18,LAC
Willie Reed,Sindarius Thornwell,2017-18,LAC
Willie Reed,Tobias Harris,2017-18,LAC
Willie Reed,Jawun Evans,2017-18,LAC
Willie Reed,Lou Williams,2017-18,LAC
Wesley Johnson,Sindarius Thornwell,2017-18,LAC
Wesley Johnson,Tobias Harris,2017-18,LAC
Wesley Johnson,Jawun Evans,2017-18,LAC
Wesley Johnson,Lou Williams,2017-18,LAC
Sindarius Thornwell,Tobias Harris,2017-18,LAC
Sindarius Thornwell,Jawun Evans,2017-18,LAC
Sindarius Thornwell,Lou Williams,2017-18,LAC
Tobias Harris,Jawun Evans,2017-18,LAC
Tobias Harris,Lou Williams,2017-18,LAC
Jawun Evans,Lou Williams,2017-18,LAC
Garrett Temple,Ivica Zubac,2018-19,LAC
Garrett Temple,JaMychal Green,2018-19,LAC
Garrett Temple,Danilo Gallinari,2018-19,LAC
Garrett Temple,Shai Gilgeous-Alexander,2018-19,LAC
Garrett Temple,Sindarius Thornwell,2018-19,LAC
Garrett Temple,Patrick Beverley,2018-19,LAC
Garrett Temple,Rodney McGruder,2018-19,LAC
Garrett Temple,Tyrone Wallace,2018-19,LAC
Garrett Temple,Wilson Chandler,2018-19,LAC
Garrett Temple,Landry Shamet,2018-19,LAC
Garrett Temple,Lou Williams,2018-19,LAC
Garrett Temple,Montrezl Harrell,2018-19,LAC
Garrett Temple,Marcin Gortat,2018-19,LAC
Ivica Zubac,JaMychal Green,2018-19,LAC
Ivica Zubac,Danilo Gallinari,2018-19,LAC
Ivica Zubac,Shai Gilgeous-Alexander,2018-19,LAC
Ivica Zubac,Sindarius Thornwell,2018-19,LAC
Ivica Zubac,Patrick Beverley,2018-19,LAC
Ivica Zubac,Rodney McGruder,2018-19,LAC
Ivica Zubac,Tyrone Wallace,2018-19,LAC
Ivica Zubac,Wilson Chandler,2018-19,LAC
Ivica Zubac,Landry Shamet,2018-19,LAC
Ivica Zubac,Lou Williams,2018-19,LAC
Ivica Zubac,Montrezl Harrell,2018-19,LAC
Ivica Zubac,Marcin Gortat,2018-19,LAC
JaMychal Green,Danilo Gallinari,2018-19,LAC
JaMychal Green,Shai Gilgeous-Alexander,2018-19,LAC
JaMychal Green,Sindarius Thornwell,2018-19,LAC
JaMychal Green,Patrick Beverley,2018-19,LAC
JaMychal Green,Rodney McGruder,2018-19,LAC
JaMychal Green,Tyrone Wallace,2018-19,LAC
JaMychal Green,Wilson Chandler,2018-19,LAC
JaMychal Green,Landry Shamet,2018-19,LAC
JaMychal Green,Lou Williams,2018-19,LAC
JaMychal Green,Montrezl Harrell,2018-19,LAC
JaMychal Green,Marcin Gortat,2018-19,LAC
Danilo Gallinari,Shai Gilgeous-Alexander,2018-19,LAC
Danilo Gallinari,Sindarius Thornwell,2018-19,LAC
Danilo Gallinari,Patrick Beverley,2018-19,LAC
Danilo Gallinari,Rodney McGruder,2018-19,LAC
Danilo Gallinari,Tyrone Wallace,2018-19,LAC
Danilo Gallinari,Wilson Chandler,2018-19,LAC
Danilo Gallinari,Landry Shamet,2018-19,LAC
Danilo Gallinari,Lou Williams,2018-19,LAC
Danilo Gallinari,Montrezl Harrell,2018-19,LAC
Danilo Gallinari,Marcin Gortat,2018-19,LAC
Shai Gilgeous-Alexander,Sindarius Thornwell,2018-19,LAC
Shai Gilgeous-Alexander,Patrick Beverley,2018-19,LAC
Shai Gilgeous-Alexander,Rodney McGruder,2018-19,LAC
Shai Gilgeous-Alexander,Tyrone Wallace,2018-19,LAC
Shai Gilgeous-Alexander,Wilson Chandler,2018-19,LAC
Shai Gilgeous-Alexander,Landry Shamet,2018-19,LAC
Shai Gilgeous-Alexander,Lou Williams,2018-19,LAC
Shai Gilgeous-Alexander,Montrezl Harrell,2018-19,LAC
Shai Gilgeous-Alexander,Marcin Gortat,2018-19,LAC
Sindarius Thornwell,Patrick Beverley,2018-19,LAC
Sindarius Thornwell,Rodney McGruder,2018-19,LAC
Sindarius Thornwell,Tyrone Wallace,2018-19,LAC
Sindarius Thornwell,Wilson Chandler,2018-19,LAC
Sindarius Thornwell,Landry Shamet,2018-19,LAC
Sindarius Thornwell,Lou Williams,2018-19,LAC
